0.451614238087592	-0.348363096474607	-0.044108932466958	-0.286280509251847	0.917009648656822	-1.01388565252098	-0.225566233755043	0.26014198903106	0.62881825380907	0.0900642648134821
1.33179367240209	1.62360418557929	0.282463584675344	2.63581545286896	0.69739058919346	1.71907894344961	0.838990273102219	0.510069910759375	0.316108483560223	1.67894341826736
1.23690568877597	2.51298489405359	1.0297639234577	0.758406095128879	2.28359700680969	-0.432253211121821	0.846258185227945	0.229277912483511	-0.474179054730681	0.152542060258103
0.000591918528640378	-0.456634001390855	0.320626523616977	0.460411814875474	0.0517351834734243	-0.198627265258246	0.276882617138627	0.841248883143376	-1.05941596444971	-0.462455592558658
1.99273174074306	1.7826920144468	1.56088185739197	0.882017378546472	1.08406969229018	1.61855132939479	0.930196206735846	0.447079214334903	0.732280448285296	0.927170858188286
1.2961655895461	0.643328385399528	-0.366443805709677	-0.55658504753764	0.301903830834731	-0.911927816639804	-1.25315684136399	0.0723977553972917	-1.74668122774469	-1.84855297525191
0.3199846930667	0.114324101635416	0.720061715885548	0.344984996610836	-0.165876716798912	0.412278154416072	-0.434785769921776	0.314064666939109	0.379639336263709	-0.852199800567004
-1.73898682167729	-1.51547997248536	-0.607328960387277	-1.5247221722748	-0.553135133970097	1.97277744652941	1.67730183886957	1.98080922270406	1.24162952940934	1.77083700512216
-1.6556058777805	-1.57019027681696	-1.49651220951678	-0.289237842083402	-0.855534874999027	0.991091532659411	0.137855085057308	0.288851890593642	0.812934355773622	1.20870996727243
-1.59816925060243	0.73398727054644	-0.746253900434644	-1.24128858948796	0.150653124661921	-0.372535983793734	1.18567658651869	1.31065392579494	0.802076198961491	1.83636713007501
-1.35534878824908	-0.509981890321268	-0.255301146205105	-0.181045802093589	-0.597934223523122	-0.462701508542764	-0.523362719313414	-0.469348348051571	0.217066441407925	1.71964518617575
-0.216727830542383	-0.931410736663764	-0.352015559871727	0.139461399891934	-1.65447254179671	1.35619374587794	0.213629918441638	1.59230255346962	1.61903415286328	-0.800357779040481
1.56640832263052	2.08389754837805	2.76793504269066	1.07714831174557	1.36151587317526	-0.250537041581079	0.936999407149431	-0.582959402657495	-1.25392034876921	0.270795904019019
2.09561123554428	0.758887206853815	1.61870563882929	0.624854264483286	1.09283093144905	-0.986770000697265	-0.795393606575682	-1.89524374954825	-1.43384730110843	-1.012625356102
1.48310462112263	0.357505869537228	0.948853646986963	0.603501176357108	0.89254634416484	1.68288606476688	0.669902115310321	1.32748852681661	0.19914611564234	1.72157552318514
0.861604847027176	-0.849089140115682	1.38185691191402	0.965765965672539	0.964279584297277	1.39330406685144	-0.138377720896207	1.72832719865419	1.53042979069697	1.7531724743598
0.81257520921943	0.795068321562487	0.261807126074603	1.42626243849459	1.71869314467351	0.456101988745571	0.550037148212521	0.507858298301735	0.772977570616701	1.05323753549916
0.424868147514554	0.323030799038552	1.05599991672815	1.55360865862054	2.17073845240763	-0.139572666170473	-0.345380332618607	0.912389946652449	0.275434452667985	-0.0980860866400242
