0.756684194334819	-0.334600899709488	-0.195804550719461	-0.91070457991521	-0.44386642633488	-0.00213429593027947	-1.46368184183367	-2.20351137872762	-0.680825112302217	-0.204849754048168
-0.492062003506289	-1.34028340626663	0.397446206811092	-0.721200532840447	0.175060419657161	0.45461017922637	-0.297942790061105	0.833735594057498	0.300138964170826	-0.678045861471008
0.71234793873099	1.22293903929529	0.561768338478438	0.456174174983757	1.97560798411801	0.53032411497447	1.1611559134352	0.682003865905602	0.0280587911865648	0.971474796624845
1.24095914074924	0.977352353357553	1.12212759751024	0.892446102215799	1.26602388706442	0.939948830637253	1.06738760100669	1.90562166556742	0.794872090166207	2.72292175798535
1.01223905970111	1.49625447483155	0.218599774285403	-0.448016009331184	-0.167240689821512	1.69416416590491	0.745226244493778	-0.278595813755635	0.691463495030426	0.554726912614562
0.481491959856405	1.26949788930255	0.123891922533661	0.41135317899602	0.762916831690456	1.75902928582814	2.39701482648255	0.198006233277111	0.344175412165513	-0.249730054496019
-0.353234733460599	-0.385023289662289	-0.354475303419031	0.945552491078667	0.747567030273937	2.44589666676293	2.22150197111204	0.838824265719325	1.72640884835999	1.58907880177504
-1.12455106716441	-0.537530544120301	-0.574600549291879	0.238476294228401	-1.56688366666649	0.653806952087521	0.47213750806391	0.196942131967026	0.638493420236179	-0.676303445302894
-0.666774560110501	0.683309663094587	-0.902008800984368	0.535596327054521	0.827027537897092	1.93570922459193	1.53194855875709	2.2465341388202	2.51212996029232	2.02068243044007
-0.333651194216838	-0.149090092424898	-0.292568505591751	-0.0919867287870685	-0.450693769740107	1.74864555561215	0.532198526633113	0.082648330097129	0.243252346361878	0.548128044371952
-1.32117106094239	-1.48692354582676	-0.346458270423669	-0.831878861136767	0.81180318997465	-1.17757146338671	-1.20686038458107	-0.142847748494847	-0.998602316604744	-0.440341511255207
-0.163829522605329	0.140162179351624	1.2122548467443	-1.51865316668823	-0.146797055888582	0.483790638552468	0.323277019802696	0.896001092647772	0.553943395121365	0.950986347286558
-1.54822991355273	0.275421393449013	0.114478180471428	-0.791815470045468	-1.17101304794104	-0.133480609048825	1.1950497824954	1.77682091254973	0.522101715324587	0.678412465293066
1.09385598034381	0.868174473933759	0.412229620902947	-0.271884457882858	-0.335113675516335	1.4725739371757	0.309354894864342	2.00138443955777	1.09915572518279	1.35809921584948
0.794859775115606	2.15134948930474	1.13271390344312	1.43255338958865	1.5924748976748	1.42691197831501	0.208898676200907	0.401449179602754	0.719049321868778	-0.518505784848032
0.861003629031135	0.735000970605663	1.72768199817741	0.563798168814931	1.97811002141287	-0.298797245105281	0.155612865679303	0.371361828152262	-0.583490828077341	-1.06798753680319
0.449860763577256	0.174572495553396	-0.224801098482199	0.752894299240289	1.28624049716946	0.163319672042859	0.726775574144881	-0.172105402605182	0.143431129813659	1.40625966582599
0.523508534046232	0.874452106594234	0.859602347929896	1.25667292316755	1.48610328619836	0.98964518938014	1.47085976236623	2.14063825890808	0.922972544498507	0.799986838971621
0.765198851899225	-0.98233019983196	-1.72413678707072	-1.84404582374777	-0.587122888310146	0.792847850362892	0.347847845746679	-0.301328048131897	0.765178793622561	0.502875413693163
1.17696156485527	1.18704659906435	1.39679891657299	1.38284112837663	1.54244322433697	0.513099753067745	-0.167095365103797	-0.545055528135536	-0.0415521868761743	0.10875532949219
0.491633660679426	0.822764007065825	0.0215192638700616	0.368600507439384	0.913439347295435	1.29180254680483	1.34833570666639	0.753495198853126	0.0778406879407878	-0.153921941003112
0.375197129867732	0.293834319675436	1.25556627493897	1.60325591982858	1.31735405328637	0.941783859229119	1.99479931672483	1.26746214894031	1.28069006464598	1.08498317165441
-1.07513393283113	0.46060759584618	-1.56535456400898	-1.02068261903389	-0.0479224087712522	2.31056793138854	0.363144575299733	1.46882590618955	0.422718675637227	1.12224668541851
0.0463600436431513	0.69546515048782	0.365816431036896	0.546023234203942	-1.16261196814172	0.167920127097282	0.776446527706294	0.0601993500410043	-0.75617975059268	0.663095470052581
1.14416553092346	1.52769534136458	-0.399612408633286	0.923686456923636	-0.746187629064654	1.50354983610876	1.2408834575419	1.29162041488242	1.36662759305931	1.22098026489421
0.808134806999109	1.84552268523029	0.549075392964297	0.445307923289203	0.652871089498903	2.17436776334103	2.48061888738971	1.56632001586026	0.997427200082398	2.31901582958498
1.17711160757728	1.38854304508517	1.19276115561168	0.254960557468321	1.86723410963259	0.335758223749624	2.04027843784649	1.55658377832049	0.233304174587954	-0.59362317353419
-0.115009902288917	0.349908364562135	-0.84743700530359	0.0471733475202468	0.74552803131527	-0.669138751362105	-0.0355613222934736	-0.959546519046277	-0.404684598545769	-0.38751516991872
1.25553633054737	2.03677431495384	1.16192186451174	2.44837042475896	2.02288910218732	0.473424877061539	1.05927230430095	1.42317578106228	1.78667454383809	0.984277337031897
0.159420894854887	0.456051212865468	1.09966375889907	0.462467175895716	-0.160753000809835	0.618127110412033	1.68225878639146	0.610595709303034	1.1160436822049	0.882363241260133
1.1015088618757	0.307727109623208	0.697289470217499	1.73841129324682	0.867178274514536	1.59417016472974	0.582037049913175	0.785278720405509	0.964765735588666	0.215210427181875
0.446751330848905	0.131768927727966	-1.41623963227842	-0.183888530468413	0.286190604466882	-2.33017410116693	-1.31221714186808	-1.20166162941344	-1.97845052333824	-1.03490483692684
-0.28270493546876	-0.423861073570621	-0.438663870143888	0.300473037640666	-0.585102981201875	1.46130788626365	0.200777008541568	0.198474806371903	0.394284922650362	-0.107241806139798
-0.663610886186656	0.22461402172925	0.671080744960563	0.303211214379068	0.97887316286584	1.10244478422488	0.521508307090207	0.512855890117106	1.13325277713237	0.574553491970891
0.21596405692725	0.95345464227866	0.407560590604296	-0.475553712389267	0.617496040754358	3.81398587813938	2.07388249612328	1.87876239326121	2.78684197395944	3.47951416628539
2.07620071562422	1.88096848895608	1.0106510394783	1.05865793789846	1.92035510538087	1.82669212188487	1.50885658278737	2.47394573099549	1.61781141476814	2.62109574392006
