1.69494852309707	1.50457529471067	1.33109671934944	1.01018490924153	1.96994663970718	-0.394840226900667	0.646943076499546	-0.631625203602249	-0.258015800356326	-0.366921697062223
-0.626780839701219	0.000353262977101698	-1.84298162710627	-1.01580217990904	-1.64350323387141	0.603423142321773	0.193835021736803	-0.647756099893597	0.330910771557353	0.102573559590038
-0.493481234268682	1.13028318805674	1.1809936630837	0.514113969453725	-0.767561366435177	-0.233529282455723	1.58340342219948	0.0351131717321653	0.183806630410797	0.599631278847304
0.11576350414772	0.488934201457048	-0.0152204360678042	0.194087940363053	1.85454548698783	-0.216554994134634	-0.240846367655196	-0.602422638919709	-0.708999920951212	0.749888475905211
0.664570095565171	1.81262173900728	0.128185810744215	1.95980193086142	0.899554230524458	0.477353816996955	1.06977815835347	0.385206872020798	-0.089231668664557	0.391629607313607
0.11650433916555	-0.435108228519452	1.60542424794216	0.0768995715410939	0.759915040186716	-1.41907080977158	-1.30013566620195	-0.369874518806849	-0.219377582739685	-0.934784664147011
0.504337915521699	0.710307330766248	1.08474091928264	0.92462443545809	1.21846067581899	-1.02437438779874	-0.108278303762564	-0.834389748145896	0.0871619774547211	-0.052596586009655
0.117547508534922	1.03069153337696	1.4289956926092	1.55197825039288	0.709233490748632	-0.622283187767328	0.436358053061577	-0.0307311346696342	-0.235564675580989	-0.838111951607344
-0.698998530414314	-0.416577592256253	0.215142140795731	-0.315659636332359	-0.526173221369579	-0.439320203273917	0.390526070002558	0.55765000106068	0.0677848130132214	-0.0993178991112197
1.89138480294482	1.6630171994708	0.828893055759819	1.80647153563655	2.10994542564493	1.93282293595058	1.74601814085217	1.75037194871595	1.27533425811822	0.839198304557687
-2.69713617120992	-0.965195496101043	-1.85957180648349	-2.82348706137275	-1.86555717228943	-0.342391799893634	-0.0606178774563961	-0.0439272645072779	-0.0207072784675488	0.684881444532053
-2.22526400606246	-1.08390757096876	-0.706879734567024	-0.187980258452651	-0.155493491676644	-2.01293070780067	-0.013178185899628	-1.26812113215011	-1.09210395782416	0.658132158834636
1.39479485128005	0.0232734298878565	0.356160030019262	1.94492693503856	1.54032041446338	-0.378748648104843	-0.336908156643917	-0.459066304952026	-0.100442424249551	0.315477974352124
-0.603131842991866	-1.92590145496471	-0.552361347896334	-0.0375783356898379	-1.30058499742786	0.993460790459326	-0.471628436166112	-0.21617795913259	1.09409025665375	0.493703600548597
1.47748060221212	0.349412468607923	2.99765475491425	1.73961151963003	1.126901724085	1.82835370285266	1.13191444437406	1.68283392079236	2.2029439846607	1.53383524596684
0.277546095387459	0.872520985037636	-0.468504891179375	0.627539041512121	0.181839555134062	-0.391495790069463	-0.0301672376867185	-0.781044301668687	-0.617900201810091	-1.89149821145149
-0.94090384688647	-0.438500949303752	-0.640785600564207	-0.548733910270083	-0.0688566623428852	0.465235201125413	1.21641610496345	0.498143024157459	0.944454437345361	1.30987455255411
1.14566153797943	1.63724471851415	1.94168753200841	1.02439047092654	1.33810696220824	0.60942864127761	1.31518748554538	0.234215816381948	1.68676770559011	1.66825594981758
0.992090826405114	0.473562065343431	1.7631550645588	1.48137828580175	1.54830287672616	-0.14070469893409	-0.49207539189569	-0.0470326675057319	0.0473395714362556	0.389102671242756
-1.04152285322953	-0.652501665905359	-0.227528414717324	-0.572921264675136	0.391822290945331	1.23994690377392	0.567537726415652	0.593907825346301	0.644121792716325	0.668438150661301
-0.525175458914444	0.526922592423213	0.275441345037526	-0.236333512333125	-0.850598670282802	-0.892328215309242	0.852122401720844	0.692677717877105	-0.760675427371328	-1.03419502770388
-0.297366544582549	0.737920715746799	-0.988439362872681	-0.645240939188545	0.0103075238857614	0.230413741462652	1.67294874438292	1.39747634287326	1.52250229468411	1.46907498776425
2.58003540952424	0.802444146393155	0.387390698932481	0.261077507172341	1.4004073899515	1.65015492441567	0.807241379322808	1.37989360045232	0.609941322256179	-0.00362555966535727
0.937751382685217	1.33218417287089	-0.51022029621947	0.160005710580055	0.245750553830566	0.574795926355114	0.995927089205848	0.0789788092531355	1.26397170965465	0.579839065363116
-1.06497364700018	-1.75493247818855	-0.526501949723673	-1.61327165888492	-1.15457174516777	1.29027726417928	0.765856005410189	0.267937530402378	-0.914843057870072	1.8882356023813
1.06480472817166	1.05510398939241	1.3878020332625	-0.180636304138366	-0.280127868203495	2.93797793338343	2.91753445514323	1.93349512682654	1.98316966037122	2.75915131342025
-1.1552255401941	-0.145515286973001	-0.482050325914374	-0.705494102185836	-0.153605069212823	-0.0259351267088843	-0.0876931619760833	0.287553437006719	-0.155113465816131	0.364025613491592
0.331722068421527	0.223028679580877	0.358455627057283	0.408807493281265	-0.255374040133873	1.11381079103889	0.880526625041028	0.389985600002885	1.04380936444955	1.18456946663081
-0.228265192545326	0.420935507850397	0.190551747971719	-1.22604856302378	-0.800076665990023	-0.828664405393114	1.08843681405362	0.11941866109621	-1.34673378833004	0.948029799440236
2.1935787597989	1.2553008245122	1.47157958339775	0.740371962285701	-0.370468404313722	1.72901853584738	0.464983593756134	1.27425406296247	0.43907624832238	0.185190261513852
-0.911095530701104	0.252782894383935	-0.355318634627128	0.532252941024075	1.2537613942204	-0.954133587132231	-0.88299176514421	-0.145952660071484	-1.96722407971375	-1.20882246194565
-1.23613941819954	0.0137957915682912	-0.0996482610267097	0.256533408578314	-0.207218581967751	0.304393916604171	1.18483859650309	1.60492537359765	1.96336021090611	0.28343717651832
0.280195276116379	-0.189840697473593	-0.926322957405026	0.554112241456114	0.339678688578807	0.481488706451572	0.219186425723508	-1.20913268841059	-0.755070661582253	-0.521768993523968
1.73200489314215	0.512149685492502	0.541755266999944	1.34118188524452	1.56361433240803	2.82930529490219	1.15202984989962	2.35222013102212	3.65390026172247	2.20110431722245
1.35305834656357	0.811073392989633	-0.83173639778489	-0.612340899391467	-0.216170675362941	-0.248502041346407	0.402274372961079	-0.785681210468052	-1.19571543686108	-0.583050006028713
